BEDSCode,url,status,recType,name,address,city,state,zip,longitude,latitude,schoolType,teachingModel,updateDate,publishDate,currentCounts_onSiteStudentPopulation,currentCounts_onSiteTeacherPopulation,currentCounts_onSiteStaffPopulation,currentCounts_onSiteTotalPopulation,currentCounts_onSitePositiveStudents,currentCounts_onSitePositiveTeachers,currentCounts_onSitePositiveStaff,currentCounts_onSitePositiveTotal,currentCounts_onSitePercentPositiveStudents,currentCounts_onSitePercentPositiveTeachers,currentCounts_onSitePercentPositiveStaff,currentCounts_onSitePercentPositiveTotal,currentCounts_offSiteStudentPopulation,currentCounts_offSiteTeacherPopulation,currentCounts_offSiteStaffPopulation,currentCounts_offSiteTotalPopulation,currentCounts_offSitePositiveStudents,currentCounts_offSitePositiveTeachers,currentCounts_offSitePositiveStaff,currentCounts_offSitePositiveTotal,currentCounts_schoolAdministeredTestedStudents,currentCounts_schoolAdministeredTestedTeachers,currentCounts_schoolAdministeredTestedStaff,currentCounts_schoolAdministeredTestedTotal,currentCounts_onSiteStudentTests,currentCounts_onSiteTeacherTests,currentCounts_onSiteStaffTests,currentCounts_offSiteStudentTests,currentCounts_offSiteTeacherTests,currentCounts_offSiteStaffTests,todayCounts_onSiteStudentPopulation,todayCounts_onSiteTeacherPopulation,todayCounts_onSiteStaffPopulation,todayCounts_onSiteTotalPopulation,todayCounts_onSitePositiveStudents,todayCounts_onSitePositiveTeachers,todayCounts_onSitePositiveStaff,todayCounts_onSitePositiveTotal,todayCounts_onSitePercentPositiveStudents,todayCounts_onSitePercentPositiveTeachers,todayCounts_onSitePercentPositiveStaff,todayCounts_onSitePercentPositiveTotal,todayCounts_offSiteStudentPopulation,todayCounts_offSiteTeacherPopulation,todayCounts_offSiteStaffPopulation,todayCounts_offSiteTotalPopulation,todayCounts_offSitePositiveStudents,todayCounts_offSitePositiveTeachers,todayCounts_offSitePositiveStaff,todayCounts_offSitePositiveTotal,todayCounts_schoolAdministeredTestedStudents,todayCounts_schoolAdministeredTestedTeachers,todayCounts_schoolAdministeredTestedStaff,todayCounts_schoolAdministeredTestedTotal,todayCounts_onSiteStudentTests,todayCounts_onSiteTeacherTests,todayCounts_onSiteStaffTests,todayCounts_offSiteStudentTests,todayCounts_offSiteTeacherTests,todayCounts_offSiteStaffTests,allTimeCounts_onSitePositiveStudents,allTimeCounts_onSitePositiveTeachers,allTimeCounts_onSitePositiveStaff,allTimeCounts_onSitePositiveTotal,allTimeCounts_offSitePositiveStudents,allTimeCounts_offSitePositiveTeachers,allTimeCounts_offSitePositiveStaff,allTimeCounts_offSitePositiveTotal,allTimeCounts_schoolAdministeredTestedStudents,allTimeCounts_schoolAdministeredTestedTeachers,allTimeCounts_schoolAdministeredTestedStaff,allTimeCounts_schoolAdministeredTestedTotal,allTimeCounts_onSiteStudentTests,allTimeCounts_onSiteTeacherTests,allTimeCounts_onSiteStaffTests,allTimeCounts_offSiteStudentTests,allTimeCounts_offSiteTeacherTests,allTimeCounts_offSiteStaffTests,pastWeekCounts_onSitePositiveStudents,pastWeekCounts_onSitePositiveTeachers,pastWeekCounts_onSitePositiveStaff,pastWeekCounts_onSitePositiveTotal,pastWeekCounts_offSitePositiveStudents,pastWeekCounts_offSitePositiveTeachers,pastWeekCounts_offSitePositiveStaff,pastWeekCounts_offSitePositiveTotal,pastWeekCounts_schoolAdministeredTestedStudents,pastWeekCounts_schoolAdministeredTestedTeachers,pastWeekCounts_schoolAdministeredTestedStaff,pastWeekCounts_schoolAdministeredTestedTotal,pastWeekCounts_onSiteStudentTests,pastWeekCounts_onSiteTeacherTests,pastWeekCounts_onSiteStaffTests,pastWeekCounts_offSiteStudentTests,pastWeekCounts_offSiteTeacherTests,pastWeekCounts_offSiteStaffTests
310200011316,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011316.json,reported,Public,URBAN SCH-BUSINESS-YNG WOMEN,26 BROADWAY,NEW YORK,NY,10004,-74.013303,40.705688,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",25.0,17.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,2.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,2.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011316,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011316.json,reported,Public,URBAN SCH-BUSINESS-YNG WOMEN,26 BROADWAY,NEW YORK,NY,10004,-74.013303,40.705688,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",25.0,17.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,2.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,2.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011374,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011374.json,reported,Public,GRAMERCY ARTS HIGH SCHOOL,40 IRVING PL,NEW YORK,NY,10003,-73.987064,40.735361,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",72.0,40.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,5.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,5.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,41.0,49.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011376,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011376.json,reported,Public,NYC ISCHOOL,131 AVE OF THE AMERICAS,NEW YORK,NY,10013,-74.005058,40.72463,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",18.0,40.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,12.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,12.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,34.0,55.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011392,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011392.json,reported,Public,MANHATTAN BUSINESS ACADEMY,351 W 18TH ST,NEW YORK,NY,10011,-74.00254,40.743407,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",19.0,38.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,18.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,38.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,18.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,36.0,45.0,9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011393,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011393.json,reported,Public,BUSINESS OF SPORTS SCHOOL,439 W 49TH ST,NEW YORK,NY,10019,-73.990318,40.763655,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,8.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,8.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,23.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011394,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011394.json,reported,Public,EMMA LAZARUS HIGH SCHOOL,100 HESTER ST,NEW YORK,NY,10002,-73.993607,40.716231,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",92.0,29.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,3.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,29.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,3.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,25.0,45.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011399,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011399.json,reported,Public,HIGH SCHOOL-LANGUAGE AND DIPLOMACY,40 IRVING PL,NEW YORK,NY,10003,-73.987064,40.735361,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",50.0,23.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,4.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,23.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,4.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,29.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011400,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011400.json,reported,Public,HS FOR ENVIRONMENTAL STUDIES,444 W 56TH ST,NEW YORK,NY,100193602,-73.98861,40.767848,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",73.0,98.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,21.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,98.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,21.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,56.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011400,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011400.json,reported,Public,HS FOR ENVIRONMENTAL STUDIES,444 W 56TH ST,NEW YORK,NY,100193602,-73.98861,40.767848,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",73.0,98.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,21.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,98.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,21.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,56.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011407,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011407.json,reported,Public,INST FOR COLLABORATIVE EDUCATION,345 E 15TH ST,NEW YORK,NY,10003,-73.98259,40.732665,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",200.0,41.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,9.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,41.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,9.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011408,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011408.json,reported,Public,PROFESSIONAL PERF ARTS HIGH SCHOOL,328 W 48TH ST,NEW YORK,NY,100361302,-73.988665,40.761327,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",243.0,38.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,8.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,38.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,8.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,69.0,133.0,64.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011411,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011411.json,reported,Public,BARUCH COLLEGE CAMPUS HIGH SCHOOL,55 E 25TH ST,NEW YORK,NY,10010,-73.985723,40.741888,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",50.0,36.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,3.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,3.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,27.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011419,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011419.json,reported,Public,LANDMARK HIGH SCHOOL,351 W 18TH ST,NEW YORK,NY,10011,-74.00254,40.743407,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",166.0,37.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,9.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,37.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,9.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,38.0,52.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011420,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011420.json,reported,Public,HS-HEALTH PROFESSIONS & HUMAN SVCS,345 E 15TH ST,NEW YORK,NY,100034002,-73.98259,40.732665,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",0.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0,25.0,0.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0,25.0,0.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,38.0,57.0,0.0,95.0,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011422,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011422.json,reported,Public,QUEST TO LEARN,351 W 18TH ST,NEW YORK,NY,10011,-74.00254,40.743407,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",199.0,68.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,6.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,68.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,6.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,105.0,145.0,40.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011425,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011425.json,reported,Public,LEADERSHIP & PUBLIC SERVICE HIGH SCH,90 TRINITY PL,NEW YORK,NY,100061524,-74.012465,40.708971,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",62.0,32.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,9.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,32.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,9.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,23.0,48.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011427,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011427.json,reported,Public,MANHATTAN ACAD-ARTS AND LANGUAGE,111 E 33RD ST,NEW YORK,NY,10016,-73.98107,40.74651,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",66.0,26.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,6.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,26.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,6.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,24.0,44.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011432,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011432.json,reported,Public,MURRAY HILL ACADEMY,111 E 33RD ST,NEW YORK,NY,10016,-73.98107,40.74651,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",52.0,30.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,3.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,30.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,3.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0,48.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011437,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011437.json,reported,Public,HUDSON HS OF LEARNING TECHNOLOGIES,351 W 18TH ST,NEW YORK,NY,10011,-74.00254,40.743407,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",93.0,53.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,6.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,53.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,6.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,53.0,55.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011438,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011438.json,reported,Public,INTERNATIONAL HS AT UNION SQUARE,40 IRVING PL,NEW YORK,NY,10003,-73.987064,40.735361,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",98.0,37.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,7.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,37.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,7.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,48.0,0.0,45.0,93.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310200011439,https://schoolcovidreportcard.health.ny.gov/data/public/school.300000.310200011439.json,reported,Public,MANHATTAN VILLAGE ACADEMY,43 W 22ND ST,NEW YORK,NY,100105101,-73.991966,40.741963,Public,Remote Only,"Jan 29, 2021 12:00:00 AM","Jan 30, 2021 7:29:18 AM",25.0,36.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,1.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,1.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,36.0,0.0,49.0,85.0,37.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
